category,Höchstwert,Tiefstwert,Mittelwert
2020/01,14,-3.8,4.7
2020/02,16,0.9,6.2
2020/03,18,-4.6,5.9
2020/04,24,-1.8,11.2
2020/05,24,0.7,12.9
2020/06,32.2,8.1,19.5
2020/07,30.8,10.4,19.2
2020/08,36.4,10.7,22.3
2020/09,30.9,5.1,16.4
2020/10,22.1,1.3,11.5
2020/11,21,-1.3,7.3
2020/12,13.8,-3.2,3.5
2021/01,13,-8.7,1.3
2021/02,19.6,-12.5,1.4
2021/03,23.8,-4,5.7
2021/04,20.5,-1,7.2
2021/05,29.8,1.4,12.6
2021/06,29.2,9.4,20.3
2021/07,,,
2021/08,,,
2021/09,,,
2021/10,,,
2021/11,,,
2021/12,,,
